address,price,beds,baths,parking,propertyTypeFormatted
FITZROY NORTH 111L/378-390 St Georges Road VIC 3068,$450,1,1,1,Apartment / Unit / Flat
FITZROY NORTH 22L/378-390 St Georges Road VIC 3068,$570,2,2,1,Apartment / Unit / Flat
GLEN IRIS 2/49 Osborne Avenue VIC 3146,$770 Per Week,2,2,2,Apartment / Unit / Flat
NOBLE PARK 10/10 Larbert Road VIC 3174,$240,1,1,1,Apartment / Unit / Flat
BENTLEIGH 2/116 Jasper Road VIC 3204,$450.00,2,1,1,Apartment / Unit / Flat
FOOTSCRAY 1003/8 Joseph Road VIC 3011,$480 per week,2,2,1,Apartment / Unit / Flat
RESERVOIR 2/24 O'Connor Street VIC 3073,$430.00,2,1,1,Apartment / Unit / Flat
MELBOURNE 911/408 Lonsdale Street VIC 3000,$330 per week,1,1,0,Apartment / Unit / Flat
HAWTHORN 303/81 Riversdale Road VIC 3122,$475.00,2,2,1,Apartment / Unit / Flat
TOORAK 3/402 Toorak Road VIC 3142,$475.00,2,1,2,Apartment / Unit / Flat
DONCASTER EAST G10/1 Red Hill Terrace VIC 3109,$440,2,1,1,Apartment / Unit / Flat
MONT ALBERT 4/11 Louise Avenue VIC 3127,$415.00,2,1,1,Apartment / Unit / Flat
ST KILDA EAST 5/1a Lansdowne Road VIC 3183,$650.00,3,2,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
MARIBYRNONG 16F/54 La Scala Avenue VIC 3032,$410 per week,2,1,1,Apartment / Unit / Flat
COLLINGWOOD 105/88 Cambridge Street VIC 3066,$500 per week,1,1,1,Apartment / Unit / Flat
ST KILDA EAST 12/7 Raglan Street VIC 3183,$290 per week,1,1,0,Apartment / Unit / Flat
FOOTSCRAY 6/32 Macpherson Street VIC 3011,$355 per week,1,1,1,Apartment / Unit / Flat
CAULFIELD NORTH 7/56 Kooyong Road VIC 3161,$480.00 Per Week,2,1,1,Apartment / Unit / Flat
BUNDOORA 502/21 Plenty Road VIC 3083,$330 per week,1,1,1,Apartment / Unit / Flat
BRUNSWICK WEST 511/5 Olive York Way VIC 3055,$440 per week,2,1,1,Apartment / Unit / Flat
EAST MELBOURNE Unit 101/170 Albert St VIC 3002,$405 per week,1,1,1,Apartment / Unit / Flat
ORMOND 4/13 Lillimur Road VIC 3204,$520,2,1,1,Apartment / Unit / Flat
PRAHRAN 1/42 Grandview Grove VIC 3181,$750 Per Week,3,1,0,Apartment / Unit / Flat
MELBOURNE 5401/464 Collins Street VIC 3000,$2500 Per Week,3,3,2,Apartment / Unit / Flat
GLEN HUNTLY 7/1204 Glen Huntly Road VIC 3163,$495 per week,2,1,1,Apartment / Unit / Flat
KEW 3/8-10 James Avenue VIC 3101,$375 Per Week,2,1,1,Apartment / Unit / Flat
BRIGHTON 101/439 Bay Street VIC 3186,$540 per week,2,2,1,Apartment / Unit / Flat
SOUTH YARRA 205/20 Garden Street VIC 3141,$450 per week,2,1,1,Apartment / Unit / Flat
CAULFIELD NORTH 9/20 Kooyong Road VIC 3161,$550 per week,2,1,2,Apartment / Unit / Flat
ELSTERNWICK 613B/455 Glen Huntly Road VIC 3185,$470 per week,1,1,1,Apartment / Unit / Flat
NORTH MELBOURNE 315/188 Peel Street VIC 3051,$310 per week (Furnished),1,1,0,Apartment / Unit / Flat
SOUTH YARRA 2003/7 Yarra Street VIC 3141,$425 per week,1,1,0,Apartment / Unit / Flat
BRUNSWICK 805/288 Albert Street VIC 3056,$450.00,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
BRIGHTON  VIC 3186,Fine Furnished Residences @ Westprecinct,2,2,2,Apartment / Unit / Flat
ABBOTSFORD 6/241 Nicholson Street VIC 3067,$340 per week,1,1,1,Apartment / Unit / Flat
COLLINGWOOD 706/75 Wellington Street VIC 3066,$600,2,1,1,Apartment / Unit / Flat
SOUTHBANK 1006/260 City Rd VIC 3006,$590,1,1,0,Apartment / Unit / Flat
SOUTHBANK 1005/260 City Rd VIC 3006,$590,1,1,0,Apartment / Unit / Flat
BRIGHTON  VIC 3186,Fine Furnished Residences @ Westprecinct,2,2,2,Apartment / Unit / Flat
SURREY HILLS 1/5 Montrose Street VIC 3127,$575,2,2,2,Apartment / Unit / Flat
SOUTH YARRA 1/37 Hope Street VIC 3141,$230 per week,0,1,0,Studio
FOOTSCRAY 1/32 Macpherson Street VIC 3011,$380 per week,1,1,1,Apartment / Unit / Flat
PASCOE VALE 2/6-8 Keogh Court VIC 3044,$435.00,2,1,1,Apartment / Unit / Flat
BRUNSWICK 14/116 Albert Street VIC 3056,$395.00,1,1,1,Apartment / Unit / Flat
CARLTON NORTH 29/1066 Lygon Street VIC 3054,$730.00,3,2,2,Apartment / Unit / Flat
ST KILDA 13/47 Brighton Road VIC 3182,$440 per week,2,1,1,Apartment / Unit / Flat
ALPHINGTON 1/150 Grange Road VIC 3078,$320.00,1,1,1,Apartment / Unit / Flat
EAST MELBOURNE 1/62 Simpson St VIC 3002,$375 Per Week,1,1,0,Apartment / Unit / Flat
ST KILDA 2/44 Robe Street VIC 3182,$420 pw,2,1,1,Apartment / Unit / Flat
RIPPONLEA 2/9 Oak Grove VIC 3185,$380 pw,2,1,0,Apartment / Unit / Flat
HAWTHORN 104/77 Riversdale Road VIC 3122,"$1,150 per week",3,2,2,Apartment / Unit / Flat
CAMBERWELL 301/1150 Toorak Road VIC 3124,$450.00,2,2,1,Apartment / Unit / Flat
SOUTH YARRA 1/16 Darling Street VIC 3141,$395 Per Week,1,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
ST KILDA 9/39 Eildon Rd VIC 3182,$400 weekly,1,1,1,Apartment / Unit / Flat
BRUNSWICK WEST 804/1 Olive York Way VIC 3055,$460,2,2,1,Apartment / Unit / Flat
KEW 15/1245 Burke Road VIC 3101,"$380pw/$1,651pcm",1,1,1,Apartment / Unit / Flat
FOOTSCRAY 1205/8 Joseph Road VIC 3011,$485 per week,2,2,1,Apartment / Unit / Flat
COLLINGWOOD 1008/68 Cambridge Street VIC 3066,$500 per week,2,2,1,Apartment / Unit / Flat
NORTH MELBOURNE 104/16 Cobden Street VIC 3051,$550,2,1,1,Apartment / Unit / Flat
HAWTHORN 3/197 Auburn Road VIC 3122,$310.00,1,1,1,Apartment / Unit / Flat
ST KILDA EAST 12/55 Alexandra Street VIC 3183,$430.00,2,1,0,Apartment / Unit / Flat
BALACLAVA 1/107 Grosvenor Street VIC 3183,$495.00,2,1,1,Apartment / Unit / Flat
MELBOURNE 2503/7 Katherine Place VIC 3000,$395 per week,1,1,0,Apartment / Unit / Flat
CAMBERWELL 1/3 Crescent Road VIC 3124,$475.00,2,1,1,Apartment / Unit / Flat
PRAHRAN 7/680 Malvern Road VIC 3181,$500.00,2,1,0,Apartment / Unit / Flat
COBURG 714/11 Urquhart Street VIC 3058,$450,2,2,1,Apartment / Unit / Flat
SOUTH YARRA 504/649 Chapel Street VIC 3141,$650,2,2,1,Apartment / Unit / Flat
CAMBERWELL 2/14 Rowell Avenue VIC 3124,$600.00,3,1,2,Apartment / Unit / Flat
MELBOURNE 3008/288 Spencer Street VIC 3000,$390 per week,0,1,0,Studio
TOORAK 1/791 Malvern Road VIC 3142,$475.00,2,1,1,Apartment / Unit / Flat
RICHMOND 3/52 Baker Street VIC 3121,$400 per week,2,1,1,Apartment / Unit / Flat
MALVERN 8/260 Wattletree Road VIC 3144,$375.00,2,1,1,Apartment / Unit / Flat
MELBOURNE 19/32 Queens Road VIC 3004,$510 per week,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
EDITHVALE 10/216 Station Street VIC 3196,$440 per week,2,1,1,Apartment / Unit / Flat
MELBOURNE 313/394 Collins Street VIC 3000,$500,1,2,0,Apartment / Unit / Flat
SOUTH YARRA 1601/7 Claremont Street VIC 3141,$630,2,2,1,Apartment / Unit / Flat
BUNDOORA 106/34 Princeton Terrace VIC 3083,$324 per week,2,1,1,Apartment / Unit / Flat
SOUTH YARRA 8/32-34 Adams Street VIC 3141,$695 Per Week,2,1,0,Apartment / Unit / Flat
CARNEGIE 6/58 Leila Road VIC 3163,$360.00,2,1,1,Apartment / Unit / Flat
MARIBYRNONG 704/68 Wests Road VIC 3032,$475.00,2,2,1,Apartment / Unit / Flat
SANDRINGHAM 4/264 Bluff Road VIC 3191,$530.00,3,1,1,Apartment / Unit / Flat
SOUTH YARRA 510/77 River Street VIC 3141,$395 per week,1,1,1,Apartment / Unit / Flat
SOUTH MELBOURNE 1207/39 Park Street VIC 3205,$585,2,2,1,Apartment / Unit / Flat
BENTLEIGH 107/324 Centre Road VIC 3204,$560.00,2,2,1,Apartment / Unit / Flat
DONCASTER EAST 205/1 Redhill Terrace VIC 3109,$480,2,2,2,Apartment / Unit / Flat
CAULFIELD NORTH Station Street VIC 3161,From $415,0,1,1,Studio
CAULFIELD NORTH Station Street VIC 3161,From $495,1,1,1,Apartment / Unit / Flat
CAULFIELD NORTH Station Street VIC 3161,From $640 unfurnished,2,2,1,Apartment / Unit / Flat
PRAHRAN 42/321 Chapel Street VIC 3181,$495,2,1,0,Apartment / Unit / Flat
SOUTH MELBOURNE 7/2 Heather Street VIC 3205,$750 Per Week,2,1,1,Apartment / Unit / Flat
HAWTHORN 34/589 Glenferrie Road VIC 3122,$265.00,1,1,0,Apartment / Unit / Flat
ALPHINGTON 201/21 Mills Boulevard VIC 3078,$540 Per Week,2,2,1,Apartment / Unit / Flat
BLACKBURN NORTH 3/9 Blake Street VIC 3130,"$385pw/$1,673pcm",2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
SOUTH YARRA 205/10 Claremont Street VIC 3141,$400,1,1,0,Apartment / Unit / Flat
FOOTSCRAY 1102/6 Joseph Road VIC 3011,$550 per week,2,2,1,Apartment / Unit / Flat
PRAHRAN 203/72 High Street VIC 3181,$360 per week,2,1,1,Apartment / Unit / Flat
MELBOURNE 303/250 St Kilda Road VIC 3004,$1350 Per Week,2,2,2,Apartment / Unit / Flat
BRIGHTON 9/9-11 Adamson Street VIC 3186,"$2,900 per week",3,3,2,Apartment / Unit / Flat
MALVERN EAST 512/803 Dandenong Road VIC 3145,$500 per week,2,1,1,Apartment / Unit / Flat
MELBOURNE 18e/481 St Kilda Road VIC 3004,$2800 Per Week,3,3,2,Apartment / Unit / Flat
HAWTHORN EAST 2/841 Toorak Road VIC 3123,$570,3,1,1,Apartment / Unit / Flat
KOOYONG 7/717 Toorak Road VIC 3144,"$1,100.00",3,2,2,Apartment / Unit / Flat
HAWTHORN 6/146 Riversdale Road VIC 3122,$445.00,2,1,1,Apartment / Unit / Flat
MELBOURNE 902/133 Russell St VIC 3004,$650.00,1,1,0,Apartment / Unit / Flat
ST KILDA 5/9 Marlton Crescent VIC 3182,$495 weekly,2,1,0,Apartment / Unit / Flat
FOOTSCRAY 2003/8 Joseph Road VIC 3011,$520 per week,2,2,1,Apartment / Unit / Flat
RICHMOND 616/14 David Street VIC 3121,$550 Per Week,2,1,1,Apartment / Unit / Flat
RICHMOND 2/2 Smith Street VIC 3121,$300 per week,1,1,1,Apartment / Unit / Flat
BALACLAVA 4/360 Carlisle Street VIC 3183,$595 pw,2,1,1,Apartment / Unit / Flat
BRUNSWICK 208/34 Union Street VIC 3056,$470.00,2,1,1,Apartment / Unit / Flat
GEELONG WEST 3/47 Wellington Street VIC 3218,$340.00,2,1,1,Apartment / Unit / Flat
ST KILDA EAST 31/55 Hotham Street VIC 3183,$550.00,3,1,1,Apartment / Unit / Flat
GLEN HUNTLY 13/25 Royal Avenue VIC 3163,$310.00,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
MELBOURNE 9/628 St Kilda Rd VIC 3004,$750,3,1,1,Apartment / Unit / Flat
KENSINGTON 201/71 Henry Street VIC 3031,$395 per week,1,1,1,Apartment / Unit / Flat
CLAYTON 2/17 Sarton Road VIC 3168,$585,5,3,2,Apartment / Unit / Flat
MORDIALLOC 108/119 McDonald Street VIC 3195,$410 per week,2,1,1,Apartment / Unit / Flat
OAKLEIGH 2/21 Logie Street VIC 3166,$599,3,1,2,Apartment / Unit / Flat
SOUTHBANK 2106/260 City Rd VIC 3006,$795,2,2,0,Apartment / Unit / Flat
HUGHESDALE 1/9 Hotham Street VIC 3166,$520,4,2,1,Apartment / Unit / Flat
ST KILDA 15/18 Princes Street VIC 3182,$495 Per Week,2,1,1,Apartment / Unit / Flat
ST KILDA EAST 11/30 Westbury Street VIC 3183,$320 per week,1,1,1,Apartment / Unit / Flat
CARNEGIE 106/2 Morton Avenue VIC 3163,$495.00 per week,2,2,1,Apartment / Unit / Flat
FITZROY NORTH 111/378-390 Saint Georges Road VIC 3068,$490 per week,1,1,1,Apartment / Unit / Flat
SOUTHBANK 3501/7 Riverside Quay VIC 3006,$850 per week.,2,2,1,Apartment / Unit / Flat
ELWOOD 103/51 Ormond Esplanade VIC 3184,$550 Per Week,1,1,1,Apartment / Unit / Flat
HUGHESDALE 5/158 Kangaroo Road VIC 3166,$395,2,1,1,Apartment / Unit / Flat
MOUNT WAVERLEY 2/11 Therese Avenue VIC 3149,$495,3,1,2,Apartment / Unit / Flat
MALVERN EAST 402/1399 Dandenong Road VIC 3145,$599,2,2,1,Apartment / Unit / Flat
BRIGHTON 210/79-81 Asling Street VIC 3186,$525 per week,2,1,1,Apartment / Unit / Flat
BRUNSWICK EAST 403/22 Barkly Street VIC 3057,$350 weekly,1,1,1,Apartment / Unit / Flat
HAWTHORN 409/311 Burwood Road VIC 3122,$470 weekly,2,2,1,Apartment / Unit / Flat
ORMOND 102/575 North Road VIC 3204,$385 weekly,1,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
MELBOURNE 402/11 Rose Lane VIC 3000,$600,2,1,0,Apartment / Unit / Flat
"NORTH MELBOURNE Level 5, 513/179 Boundary Road VIC 3051",$390 per week,2,2,1,Apartment / Unit / Flat
MOONEE PONDS 19/21 Moore Street VIC 3039,$430 per week,1,1,1,Apartment / Unit / Flat
HIGHETT 4/19 Turner Road VIC 3190,$490,2,1,1,Apartment / Unit / Flat
MOUNT CLEAR 3/16-18 Bacchus Road VIC 3350,$310 Per Week,2,1,1,Apartment / Unit / Flat
ST KILDA 101/34 Fitzroy Street VIC 3182,$1800 per week - Furnished,3,2,1,Apartment / Unit / Flat
BENTLEIGH EAST 2/20 Richard St VIC 3165,$520,2,1,1,Apartment / Unit / Flat
MORDIALLOC 1/5 Collocott Street VIC 3195,$430 per week,2,1,1,Apartment / Unit / Flat
DOCKLANDS 702/1 Point Park Crescent VIC 3008,$500 per week,1,1,1,Apartment / Unit / Flat
DOCKLANDS G02/176 Lorimer Street VIC 3008,BRAND NEW | $740PW,2,2,1,Apartment / Unit / Flat
EAST MELBOURNE 1018/280 Albert Street VIC 3002,"Sub-Penthouse | $3,500pw",3,2,3,Apartment / Unit / Flat
BALWYN 312/188 Whitehorse Road VIC 3103,$350 weekly,1,1,1,Apartment / Unit / Flat
MORDIALLOC 1/55 Mcdonald Street VIC 3195,$580 per week,2,1,2,Apartment / Unit / Flat
HAWTHORN 39/168 Power Street VIC 3122,$350 weekly,1,1,1,Apartment / Unit / Flat
GLEN IRIS 107/1789 Malvern Road VIC 3146,$440 weekly,1,1,1,Apartment / Unit / Flat
MALVERN 1/21 Thanet Street VIC 3144,$475 per week,2,1,1,Apartment / Unit / Flat
DOCKLANDS 2206/103 South Wharf Drive VIC 3008,BRAND NEW | $530PW,1,1,1,Apartment / Unit / Flat
MORDIALLOC 304/131 McDonald Street VIC 3195,$430 per week,2,1,1,Apartment / Unit / Flat
DONCASTER 419/65 Stables Circuit VIC 3108,$550 PER WEEK,2,2,1,Apartment / Unit / Flat
MELBOURNE 408/480 St Kilda Road VIC 3000,$700 per week,2,2,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
SOUTH MELBOURNE 1401/2-14 Albert Rd VIC 3205,"$1,500",3,3,2,Apartment / Unit / Flat
MORDIALLOC 106/5 Bear Street VIC 3195,$360 per week,1,1,1,Apartment / Unit / Flat
ESSENDON NORTH 40/100 Keilor Road VIC 3041,$375 weekly,2,2,1,Apartment / Unit / Flat
NORTH MELBOURNE 18/55 Haines Street VIC 3051,$395 per week,2,1,0,Apartment / Unit / Flat
SOUTH MELBOURNE 1/1 Anderson Street VIC 3205,$520 per week,1,1,1,Apartment / Unit / Flat
BRUNSWICK 304/5 Duckett Street VIC 3056,$695 per week,2,1,0,Apartment / Unit / Flat
ELWOOD 2/4-6 Kingsley Street VIC 3184,$490 per week,2,1,1,Apartment / Unit / Flat
CAMBERWELL G01/1011 Toorak Road VIC 3124,$360 weekly,1,1,1,Apartment / Unit / Flat
ST KILDA WEST 7/206 Canterbury Road VIC 3182,$330 per week,1,1,1,Apartment / Unit / Flat
BRUNSWICK EAST 511/22 Barkly Street VIC 3057,$385 weekly,1,1,1,Apartment / Unit / Flat
SOUTH MELBOURNE 52/1 Sandilands Street VIC 3205,FULLY FURNISHED - $565 per week,2,2,2,Apartment / Unit / Flat
CARLTON 22/422 Cardigan Street VIC 3053,$530 per week,2,1,1,Apartment / Unit / Flat
PORT MELBOURNE 2/272 Nott Street VIC 3207,$550 per week,1,1,1,Apartment / Unit / Flat
PRAHRAN 213/201 High Street VIC 3181,$330 weekly,1,1,0,Apartment / Unit / Flat
PORT MELBOURNE 408/63-69 Rouse Street VIC 3207,$600 per week,2,2,1,Apartment / Unit / Flat
SOUTHBANK 133/120 Sturt Street VIC 3006,$485 per week,2,1,1,Apartment / Unit / Flat
ELWOOD 3/23 Scott Street VIC 3184,$420 per week,2,1,1,Apartment / Unit / Flat
RICHMOND 101/10 Bromham Pl VIC 3121,$360 weekly,1,1,0,Apartment / Unit / Flat
NORTH MELBOURNE 520/3-11 High Street VIC 3051,$250 per week,1,1,0,Apartment / Unit / Flat
BENTLEIGH 14/9 Bent Street VIC 3204,$410 weekly,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
WILLIAMSTOWN 1/36 Hannan Street VIC 3016,$450 per week,2,1,1,Apartment / Unit / Flat
PORT MELBOURNE 410A/3 Tarver Street VIC 3207,$600 per week,2,1,1,Apartment / Unit / Flat
TOORAK 10/49 Grange Road VIC 3142,$495 per week,2,1,1,Apartment / Unit / Flat
PARKDALE 3/219 Como Parade East VIC 3195,$270 per week,1,1,1,Apartment / Unit / Flat
PORT MELBOURNE 405/65 Beach Street VIC 3207,"$1,200 per week",3,2,2,Apartment / Unit / Flat
PORT FAIRY 1/1 Mandeville Court VIC 3284,$400,2,1,3,Apartment / Unit / Flat
ST KILDA 10/53 Blessington Street VIC 3182,$500 pw,2,1,0,Apartment / Unit / Flat
CLAYTON 2/5 Rose Street VIC 3168,$385 PER WEEK,2,1,1,Apartment / Unit / Flat
CLAYTON 1/4 Nicholson Court VIC 3168,$450,2,1,1,Apartment / Unit / Flat
BRUNSWICK EAST 12/191-193 Lygon Street VIC 3057,$380pw / $1651pcm,1,1,1,Apartment / Unit / Flat
BRIGHTON 203/437 Bay Street VIC 3186,$440.00,1,1,1,Apartment / Unit / Flat
FOOTSCRAY 9/20 Empire Street VIC 3011,$300,2,1,1,Apartment / Unit / Flat
NORTH MELBOURNE D2-6/81 O'Shanassy Street VIC 3051,$395 pw,2,1,1,Apartment / Unit / Flat
NORTH MELBOURNE 27/147 Curzon Street VIC 3051,$395 pw,2,1,0,Apartment / Unit / Flat
ST KILDA 49/116 Inkerman Street VIC 3182,$250 pw,1,1,0,Studio
ST KILDA 2H/12 Marine Parade VIC 3182,$650 pw,2,1,1,Apartment / Unit / Flat
BRUNSWICK WEST 4/12 Fitzgibbon Avenue VIC 3055,$300.00,1,1,1,Apartment / Unit / Flat
BRUNSWICK EAST 349/22 Barkly Street VIC 3057,$410 per week,1,1,1,Apartment / Unit / Flat
BRUNSWICK WEST 2/427 Brunswick Road VIC 3055,$380 per week,2,1,1,Apartment / Unit / Flat
SPOTSWOOD 3/81 Kernot Street VIC 3015,$350.00,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
NOBLE PARK 2/3 Somers Street VIC 3174,$275.00 per week,1,1,1,Apartment / Unit / Flat
FITZROY NORTH 117 Rushall Crescent VIC 3068,$410.00,2,1,1,Apartment / Unit / Flat
ELWOOD 3/197 Brighton Road VIC 3184,$340,1,0,1,Apartment / Unit / Flat
FITZROY 204/21 Rose Street VIC 3065,$490.00,1,1,1,Apartment / Unit / Flat
CARLTON 25/75 Drummond Street VIC 3053,$620.00,2,1,2,Apartment / Unit / Flat
SUNBURY 2/4 Herbert Crescent VIC 3429,$390,2,1,1,Apartment / Unit / Flat
PARKVILLE 11/96 Flemington Road VIC 3052,$310 pw,2,1,1,Apartment / Unit / Flat
SUNBURY 3/4 Herbert Crescent VIC 3429,$390,2,1,1,Apartment / Unit / Flat
RINGWOOD 2/68 Oban Road VIC 3134,$395 per week,2,1,1,Apartment / Unit / Flat
SUNBURY 4/4 Herbert Crescent VIC 3429,$410,2,1,1,Apartment / Unit / Flat
MELBOURNE 406/83 Queens Road VIC 3004,$480 pw,1,1,1,Apartment / Unit / Flat
THORNBURY 4/65 Collins Street VIC 3071,$300,1,1,1,Apartment / Unit / Flat
SEABROOK 2/14 Eva Court VIC 3028,$330.00 per week,3,1,1,Apartment / Unit / Flat
HOPPERS CROSSING 2/23 Perkins Avenue VIC 3029,$310 Per Week,2,1,1,Apartment / Unit / Flat
THORNBURY 4/76 Dundas Street VIC 3071,$320.00,2,4,1,Apartment / Unit / Flat
KENSINGTON 206/80 Speakmen Street VIC 3031,$380.00,1,1,1,Apartment / Unit / Flat
MELBOURNE 1315/568 St Kilda Road VIC 3004,$590.00 per week,2,2,1,Apartment / Unit / Flat
ST KILDA 412/33 Inkerman Street VIC 3182,$400 pw,1,1,1,Apartment / Unit / Flat
STRATHMORE 2/68-70 Woodland St VIC 3041,$460 per week,2,1,1,Apartment / Unit / Flat
CHELTENHAM 2/267 Warrigal Road VIC 3192,$550 pw,3,1,2,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
BERWICK 5/1 Miller Street VIC 3806,$430 p.w.,2,2,1,Apartment / Unit / Flat
WILLIAMSTOWN 108/47 Nelson Place VIC 3016,$550 per week,2,2,1,Apartment / Unit / Flat
CHADSTONE 1/13 Binalong Avenue VIC 3148,$470,2,1,1,Apartment / Unit / Flat
HAWTHORN 318/17 Lynch Street VIC 3122,$530,2,2,1,Apartment / Unit / Flat
ELWOOD 14/86 Ruskin Street VIC 3184,$315.00 Per Week,1,1,1,Apartment / Unit / Flat
PARKVILLE 105/67 Galada Avenue VIC 3052,$500.00,2,2,1,Apartment / Unit / Flat
ST KILDA EAST 27/37 Hotham Street VIC 3183,$360 per week,1,1,1,Apartment / Unit / Flat
ST KILDA 14/93 Argyle Street VIC 3182,430 per week pw,2,1,1,Apartment / Unit / Flat
ST KILDA 3/45 Robe Street VIC 3182,$350 per week,2,1,1,Apartment / Unit / Flat
ELWOOD 1/49 Ruskin Street VIC 3184,$400 pw,1,1,1,Apartment / Unit / Flat
LANGWARRIN 3a Elana Court VIC 3910,$495.00 per week,3,2,2,Apartment / Unit / Flat
CARNEGIE 306/3 Elliott Ave VIC 3163,$410 weekly,1,1,1,Apartment / Unit / Flat
ST KILDA 17/15-17 Charnwood Road VIC 3182,$360 pw,1,1,1,Apartment / Unit / Flat
PARKVILLE 108/445 Royal Parade VIC 3052,$360.00,1,1,1,Apartment / Unit / Flat
BORONIA 109/8 Tulip Crescent VIC 3155,$375.00,2,1,1,Apartment / Unit / Flat
FITZROY NORTH 43/682 Nicholson Street VIC 3068,$650.00,2,1,2,Apartment / Unit / Flat
WANTIRNA SOUTH 8/1340 High Street Road VIC 3152,$450 per week,2,2,1,Apartment / Unit / Flat
CLAYTON 3/28 Edinburgh Street VIC 3168,$400 PER WEEK,2,1,2,Apartment / Unit / Flat
SPRINGVALE SOUTH 2/51 Corio Dr VIC 3172,$380 weekly,2,1,1,Apartment / Unit / Flat
FLEMINGTON 12/48 Farnham Street VIC 3031,$240 pw,1,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
PORT MELBOURNE 107/38 Nott Street VIC 3207,$375.00 per week,1,1,1,Apartment / Unit / Flat
DOCKLANDS 1411/915 Collins Street VIC 3008,$800 per week - Unfurnished,2,2,1,Apartment / Unit / Flat
SOUTHBANK 2001/70 Dorcas Street VIC 3006,$400per week,1,1,0,Apartment / Unit / Flat
OAKLEIGH SOUTH 3/224 Warrigal Road VIC 3167,$350,2,1,1,Apartment / Unit / Flat
DALLAS 8/18-20 Ambrose Street VIC 3047,$300 Per Week,2,1,1,Apartment / Unit / Flat
WODONGA 1 Lawson Street VIC 3690,$280 per week,1,1,1,Studio
WODONGA 1/11 Emery Court VIC 3690,$300 per week,2,1,1,Apartment / Unit / Flat
SOUTH KINGSVILLE 3/91 Truman Street VIC 3015,$420.00,2,1,2,Apartment / Unit / Flat
ST KILDA 2/9 Foster Street VIC 3182,$470 pw,2,1,0,Apartment / Unit / Flat
PORT MELBOURNE 311/99 Dow Street VIC 3207,$560.00 per week,2,2,1,Apartment / Unit / Flat
NARRE WARREN SOUTH 362 Pound Road VIC 3805,$320 Per Week,2,1,2,Apartment / Unit / Flat
PARKDALE 2/122 Beach Road VIC 3195,$465.00,2,1,1,Apartment / Unit / Flat
ST KILDA EAST 1/8 Te-Arai Avenue VIC 3183,$350 pw,1,1,0,Apartment / Unit / Flat
MOUNT WAVERLEY 3/1 Adrienne Crescent VIC 3149,$410.00,2,1,1,Apartment / Unit / Flat
COLAC 29 Gellibrand Street VIC 3250,$420 per week,3,2,2,Apartment / Unit / Flat
WERRIBEE 208/26 Salisbury Street VIC 3030,$400 per week,2,2,1,Apartment / Unit / Flat
ST KILDA 21/92 Grey Street VIC 3182,$270 Per Week,0,1,1,Studio
MELBOURNE 3B/635 St Kilda Road VIC 3004,$650 pw,2,1,1,Apartment / Unit / Flat
MALVERN 3/100 Claremont Avenue VIC 3144,$330 per week,1,1,1,Apartment / Unit / Flat
ST KILDA 21/8 St Leonards Avenue VIC 3182,$365,1,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
MELBOURNE 2606/54 A'beckett Street VIC 3000,Furnished $550 per week,1,1,0,Apartment / Unit / Flat
DOCKLANDS 1512/628 Flinders Street VIC 3008,$460 per weekly,1,1,0,Apartment / Unit / Flat
BEECHWORTH 2/34 Bridge Road VIC 3747,$320 per week,2,1,1,Apartment / Unit / Flat
RINGWOOD 2/16A Arlington Street VIC 3134,$400 per week,2,1,1,Apartment / Unit / Flat
PORT MELBOURNE 47/2 Esplanade West VIC 3207,$950 per week,2,2,1,Apartment / Unit / Flat
MELBOURNE 424/499 St Kilda Road VIC 3004,$1175 per week,3,2,2,Apartment / Unit / Flat
DROUIN 2/32 Railway Avenue VIC 3818,$360.00 per week,3,2,1,Apartment / Unit / Flat
ST KILDA 404/6 Victoria Street VIC 3182,$570 pw,1,1,1,Apartment / Unit / Flat
ELWOOD 9/4 Ruskin Street VIC 3184,$355 per week,1,1,1,Apartment / Unit / Flat
SOUTH MELBOURNE 6/11 Anderson Street VIC 3205,$320.00 per week,0,1,0,Studio
RIPPONLEA 5/245 Hotham Street VIC 3185,$320 per week,1,1,1,Apartment / Unit / Flat
ELWOOD 17/3 Tennyson Street VIC 3184,$480 pw,2,1,1,Apartment / Unit / Flat
ST KILDA 14/64 Fitzroy Street VIC 3182,$470 per week,1,1,1,Apartment / Unit / Flat
