,Unnamed: 0,address,price,beds,baths,parking,propertyTypeFormatted,latitudes,longitudes,coordinates
59,66,WODONGA 2/4 ANNE STREET VIC 3690,240,1,1,1,Apartment / Unit / Flat,-36.0997,146.802,"[146.802, -36.0997]"
60,67,ST KILDA 5/2 Kipling Street VIC 3182,325,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]"
61,68,ST KILDA 14/21 Marine Parade VIC 3182,1300,3,2,2,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]"
62,69,FITZROY NORTH 111L/378-390 St Georges Road VIC 3068,440,1,1,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]"
63,70,BALACLAVA 4/360 Carlisle Street VIC 3183,650,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]"
64,71,MALVERN EAST 508/839 Dandenong Road VIC 3145,360,1,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]"
65,73,FITZROY NORTH 22L/378-390 St Georges Road VIC 3068,570,2,2,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]"
66,74,MENTONE G01/97 Beach Road VIC 3194,750,1,1,2,Apartment / Unit / Flat,-37.9833,145.0667,"[145.0667, -37.9833]"
67,76,GLEN IRIS 2/49 Osborne Avenue VIC 3146,770,2,2,2,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]"
68,77,ABBOTSFORD 509A/1 Acacia Place VIC 3067,410,1,1,1,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]"
69,78,BRUNSWICK 208/34 Union Street VIC 3056,490,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]"
70,79,GLEN IRIS 12/70 Edgar Street North VIC 3146,295,1,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]"
71,80,SOUTH YARRA 113/2 Hobson Street VIC 3141,410,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
72,81,SOUTH YARRA 130/471 Malvern Road VIC 3141,400,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
73,82,FOOTSCRAY 1303/8 Joseph Road VIC 3011,490,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]"
74,83,EAST MELBOURNE 23/2 Wellington Crescent VIC 3002,750,2,2,2,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]"
75,84,COLLINGWOOD 1304e/9 Robert Street VIC 3066,450,1,1,1,Apartment / Unit / Flat,-37.8,144.9833,"[144.9833, -37.8]"
76,86,SOUTH YARRA 516/77 River Street VIC 3141,370,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
77,87,MALVERN EAST 2/997 Dandenong Road VIC 3145,400,2,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]"
78,88,RICHMOND 2/2 Smith Street VIC 3121,300,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]"
79,89,SOUTH YARRA 9/63 Millswyn Street VIC 3141,495,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
80,90,GLEN IRIS 310/770B Toorak Road Road VIC 3146,80,1,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]"
81,91,BOX HILL 3/1 John Street VIC 3128,420,2,1,1,Apartment / Unit / Flat,-37.8256,145.1232,"[145.1232, -37.8256]"
82,92,BALWYN 4/84 Rochester Rd VIC 3103,480,2,1,1,Apartment / Unit / Flat,-37.8117,145.081,"[145.081, -37.8117]"
83,93,CAULFIELD NORTH 8/62 Hawthorn Road VIC 3161,600,2,2,2,Apartment / Unit / Flat,-37.8764333,145.0239926,"[145.0239926, -37.8764333]"
84,94,BURWOOD 108/326-328 Burwood Highway VIC 3125,500,2,1,1,Apartment / Unit / Flat,-37.8498,145.119,"[145.119, -37.8498]"
85,95,HUGHESDALE 1/30 Swindon Road VIC 3166,420,2,1,1,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]"
86,96,GLEN IRIS 3/76 Glen Iris Road VIC 3146,415,2,1,2,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]"
87,98,MELBOURNE 1507/12 Queens Rd VIC 3004,700,2,2,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]"
88,100,ELSTERNWICK 806/18 McCombie St VIC 3185,520,2,2,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]"
89,101,OAKLEIGH 109/6 Dalgety Street VIC 3166,500,1,1,1,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]"
90,102,MURRUMBEENA 4/15 Howe Street VIC 3163,290,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]"
91,103,RICHMOND 6/137 Coppin Street VIC 3121,360,1,1,0,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]"
92,104,FOOTSCRAY 2308/6 Joseph Road VIC 3011,400,1,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]"
93,105,BRUNSWICK EAST 2005/178 Edward Street VIC 3057,550,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]"
94,106,HAMPTON G05/18 Railway Crescent VIC 3188,750,2,2,1,Apartment / Unit / Flat,-37.9374,145.0151,"[145.0151, -37.9374]"
95,107,ELWOOD 6/30 Docker Street VIC 3184,470,1,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]"
96,108,ST KILDA 1/38 Alma Rd VIC 3182,450,2,1,0,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]"
97,109,SOUTHBANK 705/26 Southgate Avenue VIC 3006,530,1,1,1,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]"
98,111,RICHMOND 126/243-249A Bridge Road VIC 3121,400,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]"
99,112,SOUTH YARRA 10/2 Lawson Grove VIC 3141,415,1,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
100,113,RICHMOND 17/81 Edinburgh Street VIC 3121,300,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]"
101,114,BRUNSWICK 9/67 Blyth St VIC 3056,490,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]"
102,115,WINDSOR 16/174 Peel Street VIC 3181,385,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]"
103,116,FITZROY 107/176 Argyle Street VIC 3065,450,1,1,0,Apartment / Unit / Flat,-37.7984,144.9783,"[144.9783, -37.7984]"
104,117,ABBOTSFORD 9/328 Johnston Street VIC 3067,600,2,1,1,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]"
105,118,BRUNSWICK 2/6 Millward Street VIC 3056,390,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]"
106,119,RICHMOND 209/8 Garfield Street VIC 3121,450,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]"
107,121,SOUTH YARRA 402/20 Garden Street VIC 3141,350,1,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
108,122,FOOTSCRAY 2003/8 Joseph Road VIC 3011,520,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]"
109,124,TOORAK 11/8 Lamin Lane VIC 3142,465,1,1,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]"
110,125,PRAHRAN 306/25 Clifton Street VIC 3181,425,2,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]"
111,126,BRUNSWICK WEST 4/2 Waxman Parade VIC 3055,380,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]"
112,127,WINDSOR 12/28 The Avenue VIC 3181,550,2,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]"
113,128,PASCOE VALE 4/7 Vale Street VIC 3044,375,2,1,1,Apartment / Unit / Flat,-37.7319,144.9381,"[144.9381, -37.7319]"
114,129,RICHMOND 616/14 David Street VIC 3121,550,2,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]"
115,130,BOX HILL NORTH 75A Watts Street VIC 3129,440,2,1,1,Apartment / Unit / Flat,-37.8004,145.1083,"[145.1083, -37.8004]"
116,131,PRAHRAN 310/22 Chatham Street VIC 3181,450,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]"
117,132,PORT MELBOURNE 701/57 Bay Street VIC 3207,750,2,1,2,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]"
118,134,HAWTHORN G.04/567 Glenferrie Road VIC 3122,430,1,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]"
119,135,ELSTERNWICK 103/5-7 Nepean Highway VIC 3185,500,2,2,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]"
120,137,MURRUMBEENA 6/19 Sydney Street VIC 3163,300,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]"
121,138,KEW 14/58-62 Mary Street VIC 3101,470,2,1,1,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]"
122,140,HAWTHORN 11/64 Auburn Rd VIC 3122,350,1,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]"
123,141,HAWTHORN 7/165 Power Street VIC 3122,350,1,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]"
124,142,DONCASTER 2/11 Firth Street VIC 3108,360,2,1,1,Apartment / Unit / Flat,-37.7883,145.1237,"[145.1237, -37.7883]"
125,143,MELBOURNE 902/133 Russell St VIC 3004,650,1,1,0,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]"
126,144,FITZROY NORTH 5/55 May Street VIC 3068,350,2,1,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]"
127,145,BRIGHTON 1/128 Male Street VIC 3186,525,2,1,1,Apartment / Unit / Flat,-37.9057,145.0067,"[145.0067, -37.9057]"
128,146,NORTHCOTE 2/3 Jessie Street VIC 3070,375,2,1,1,Apartment / Unit / Flat,-37.7667,145.0,"[145.0, -37.7667]"
129,147,BALWYN 5/19 Kireep Road VIC 3103,400,2,1,1,Apartment / Unit / Flat,-37.8117,145.081,"[145.081, -37.8117]"
130,148,TOORAK 15/21 Tintern Avenue VIC 3142,520,2,1,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]"
131,149,CARNEGIE 2/44 Rosstown Road VIC 3163,545,3,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]"
132,150,ELSTERNWICK 3/24 Elster Avenue VIC 3185,450,2,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]"
133,151,EDITHVALE 5/8-10 Turakina Avenue VIC 3196,350,1,1,1,Apartment / Unit / Flat,-38.0372,145.1097,"[145.1097, -38.0372]"
134,152,ST KILDA 5/9 Marlton Crescent VIC 3182,520,2,1,0,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]"
135,153,GLEN HUNTLY 3/22 Roseberry Grove VIC 3163,335,2,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]"
136,154,GLEN IRIS 10/304 Tooronga Road VIC 3146,350,2,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]"
137,155,MURRUMBEENA 8/24 Melbourne Street VIC 3163,270,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]"
138,156,PRAHRAN 4/34 Clarke Street VIC 3181,360,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]"
139,157,ST KILDA EAST 3/206 Alma Rd VIC 3183,250,1,1,0,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]"
140,158,PRAHRAN 510/42 Porter Street VIC 3181,260,1,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]"
141,159,CAMBERWELL 3/9 Eddy Street VIC 3124,470,2,1,1,Apartment / Unit / Flat,-37.8248,145.0705,"[145.0705, -37.8248]"
142,160,SOUTHBANK 3402/61 Haig Street VIC 3006,395,1,1,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]"
143,161,ST KILDA EAST 12/7 Raglan Street VIC 3183,290,1,1,0,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]"
144,162,MELBOURNE 309/77 Queens Road VIC 3004,430,1,1,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]"
145,163,BRUNSWICK 805/288 Albert Street VIC 3056,450,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]"
146,164,HAWTHORN 6/146 Riversdale Road VIC 3122,445,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]"
147,165,ALPHINGTON 12/1 Rex Avenue VIC 3078,460,2,1,1,Apartment / Unit / Flat,-37.7829,145.0226,"[145.0226, -37.7829]"
148,166,CARNEGIE 5/20 Anzac Street VIC 3163,320,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]"
149,167,PRAHRAN 2/227 Chapel Street VIC 3181,430,2,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]"
150,168,ST KILDA EAST 6/23 Lansdowne Rd VIC 3183,350,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]"
151,169,BRUNSWICK 208/5 Union Street VIC 3056,550,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]"
152,171,SOUTHBANK 1306/285 City Road VIC 3006,500,2,1,1,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]"
153,172,OAKLEIGH 16/30 Swindon Road VIC 3166,570,3,2,2,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]"
154,173,EAST MELBOURNE Unit 13P/189 Powlett St VIC 3002,600,2,2,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]"
155,174,PORT MELBOURNE 112/1 Danks Street VIC 3207,525,2,1,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]"
156,175,HIGHETT 2/15 Karen Street VIC 3190,390,2,1,2,Apartment / Unit / Flat,-37.9517,145.0394,"[145.0394, -37.9517]"
157,176,ST KILDA WEST 30/233-235 Canterbury Road VIC 3182,310,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]"
158,177,NORTH MELBOURNE 310/350 Victoria Street VIC 3051,445,2,1,1,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]"
159,179,DANDENONG 2/24 Power Street VIC 3175,399,3,2,2,Apartment / Unit / Flat,-37.9833,145.2,"[145.2, -37.9833]"
160,181,DOCKLANDS 1209/8 Pearl River Rd VIC 3008,420,1,1,0,Apartment / Unit / Flat,-37.8149,144.9505,"[144.9505, -37.8149]"
161,182,CANTERBURY 2/42 Hopetoun Avenue VIC 3126,650,3,1,2,Apartment / Unit / Flat,-37.8247,145.0848,"[145.0848, -37.8247]"
162,184,BRUNSWICK 7/213-219 Brunswick Road VIC 3056,625,2,2,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]"
163,186,SOUTH YARRA 4/209 Domain Road VIC 3141,575,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
164,188,DOCKLANDS 1811/8 Marmion Pl VIC 3008,480,1,1,1,Apartment / Unit / Flat,-37.8149,144.9505,"[144.9505, -37.8149]"
165,189,GLENROY 4/48 William Street VIC 3046,380,2,1,1,Apartment / Unit / Flat,-37.7,144.9333,"[144.9333, -37.7]"
166,190,ST KILDA 2/52 Alma Road VIC 3182,330,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]"
167,191,SOUTH YARRA 2003/7 Yarra Street VIC 3141,425,1,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
168,192,BRUNSWICK EAST 401/269 Stewart Street VIC 3057,650,2,2,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]"
169,193,CARNEGIE 3/16 Oakleigh Road VIC 3163,450,2,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]"
170,194,KOOYONG 7/717 Toorak Road VIC 3144,1100,3,2,2,Apartment / Unit / Flat,-37.8512,145.0317,"[145.0317, -37.8512]"
171,195,SOUTH YARRA 7/38A Kensington Road VIC 3141,525,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
172,196,PRAHRAN 716/15 Clifton Street VIC 3181,500,2,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]"
173,197,ELSTERNWICK 222/138 Glen Eira Road VIC 3185,550,2,2,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]"
174,198,PORT MELBOURNE 402/49 Beach Street VIC 3207,940,2,2,2,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]"
175,199,RICHMOND 511/2 McGoun Street VIC 3121,550,2,2,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]"
176,200,ST KILDA EAST 2/47 Gourlay Street VIC 3183,345,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]"
177,202,CAULFIELD 16/667 Glenhuntly Road VIC 3162,450,2,1,1,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]"
178,203,GLEN IRIS 1.07/281 Tooronga Road VIC 3146,595,2,2,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]"
179,204,CAULFIELD NORTH 4/14 Narong Road VIC 3161,570,2,1,2,Apartment / Unit / Flat,-37.8680946,145.0209649,"[145.0209649, -37.8680946]"
180,205,MALVERN EAST 6/919 Dandenong Road VIC 3145,365,1,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]"
181,206,ST KILDA 206/126 Chapel Street VIC 3182,450,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]"
182,207,ELSTERNWICK 5/39 Nepean Highway VIC 3185,430,2,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]"
183,208,KOOYONG 2/11 Mernda Road VIC 3144,550,3,1,0,Apartment / Unit / Flat,-37.8512,145.0317,"[145.0317, -37.8512]"
184,210,PRAHRAN 101/6 Percy Place VIC 3181,490,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]"
185,211,TOORAK 5/1 St Georges Road VIC 3142,280,1,1,0,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]"
186,212,CAULFIELD NORTH 1/17 Sebastopol Street VIC 3161,650,2,2,2,Apartment / Unit / Flat,-37.8717083,145.0213365,"[145.0213365, -37.8717083]"
187,213,NORTH MELBOURNE 315/188 Peel Street VIC 3051,310,1,1,0,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]"
188,214,EAST MELBOURNE 104/150 Clarendon Street VIC 3002,950,1,1,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]"
189,215,WEST MELBOURNE 201/65 Dudley Street VIC 3003,420,1,1,0,Apartment / Unit / Flat,-37.8101,144.95,"[144.95, -37.8101]"
190,216,RICHMOND 604/8 Burnley Street VIC 3121,600,2,2,2,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]"
191,217,ELWOOD 2/24 Tennyson Street VIC 3184,420,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]"
192,218,BOX HILL 19/16-18 Poplar Street VIC 3128,230,1,1,0,Apartment / Unit / Flat,-37.8256,145.1232,"[145.1232, -37.8256]"
193,219,MELBOURNE 405/15 Queens Road VIC 3004,550,2,2,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]"
194,220,IVANHOE 108/56 Myrtle Street VIC 3079,385,1,1,1,Apartment / Unit / Flat,-37.769,145.0431,"[145.0431, -37.769]"
195,221,ARMADALE 4/597 Orrong Road VIC 3143,400,1,1,1,Apartment / Unit / Flat,-37.85,145.0333,"[145.0333, -37.85]"
196,222,SANDRINGHAM 6/36 Edward Street VIC 3191,410,2,1,1,Apartment / Unit / Flat,-37.95,145.0,"[145.0, -37.95]"
197,223,CARNEGIE 9/1264 Glen Huntly Road VIC 3163,340,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]"
198,224,RICHMOND 13/160 Coppin Street VIC 3121,330,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]"
199,225,WINDSOR 8/13 Lewisham Road VIC 3181,475,2,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]"
200,226,KOOYONG 3/459 Glenferrie Road VIC 3144,660,2,1,1,Apartment / Unit / Flat,-37.8512,145.0317,"[145.0317, -37.8512]"
201,227,CAULFIELD NORTH 4/60 Eskdale Road VIC 3161,575,3,1,0,Apartment / Unit / Flat,-37.8764653,145.0287536,"[145.0287536, -37.8764653]"
202,228,ST KILDA 312/196 St Kilda Road VIC 3182,450,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]"
203,229,ST KILDA 24/3 Herbert Street VIC 3182,350,1,1,0,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]"
204,230,ELWOOD 3/97 Spray Street VIC 3184,450,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]"
205,231,HAWTHORN 309/17 Lynch Street VIC 3122,495,2,2,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]"
206,232,HAWTHORN 8/5 Glenroy Road VIC 3122,450,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]"
207,233,CARNEGIE 3/27 Coorigil Rd VIC 3163,420,2,1,2,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]"
208,234,HAWTHORN EAST 3/866 Toorak Road VIC 3123,430,1,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]"
209,235,KEW 3/17 Pakington Street VIC 3101,850,3,2,2,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]"
210,236,SOUTH KINGSVILLE 1/16 Vernon Street VIC 3015,475,2,1,1,Apartment / Unit / Flat,-37.8302,144.8709,"[144.8709, -37.8302]"
211,237,HAWTHORN EAST 7/50 Leura Grove VIC 3123,430,2,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]"
212,239,CARNEGIE 9/55 Blackwood Street VIC 3163,295,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]"
213,240,MELBOURNE 18e/481 St Kilda Road VIC 3004,2800,3,3,2,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]"
214,241,GLEN IRIS 2/5 Ellis Road VIC 3146,695,3,2,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]"
215,242,SURREY HILLS 1/15 Union Road VIC 3127,560,3,2,1,Apartment / Unit / Flat,-37.8128,145.1043,"[145.1043, -37.8128]"
216,243,SOUTH YARRA 2C/381 Toorak Road VIC 3141,480,2,2,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
217,244,BALWYN 4/48 Weir Street VIC 3103,470,1,1,0,Apartment / Unit / Flat,-37.8117,145.081,"[145.081, -37.8117]"
218,245,ALTONA 10/3 Robin Street VIC 3018,280,2,1,1,Apartment / Unit / Flat,-37.8696,144.8304,"[144.8304, -37.8696]"
219,246,BRIGHTON EAST 5/661-663 Nepean Highway VIC 3187,470,2,1,1,Apartment / Unit / Flat,-37.9014,145.0188,"[145.0188, -37.9014]"
220,247,HAWTHORN EAST 2/841 Toorak Road VIC 3123,570,3,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]"
221,250,BRUNSWICK 504/2-6 Duckett Street VIC 3056,480,1,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]"
222,251,KEW 6/103 Walpole Street VIC 3101,435,2,1,1,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]"
223,252,COBURG 8/7-9 Bell Street VIC 3058,420,2,2,1,Apartment / Unit / Flat,-37.75,144.9667,"[144.9667, -37.75]"
224,253,ARMADALE 24/6-8 Avondale Road VIC 3143,400,2,1,0,Apartment / Unit / Flat,-37.85,145.0333,"[145.0333, -37.85]"
225,254,GLEN IRIS G03/1457 High Street VIC 3146,725,2,2,2,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]"
226,256,BOX HILL 204/2-4 Kent Road VIC 3128,450,2,1,1,Apartment / Unit / Flat,-37.8256,145.1232,"[145.1232, -37.8256]"
227,257,SOUTH YARRA 1807/2 Claremont Street VIC 3141,630,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
228,258,BRUNSWICK WEST 601/5 Olive York Way VIC 3055,430,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]"
229,259,COLLINGWOOD 105/88 Cambridge Street VIC 3066,500,1,1,1,Apartment / Unit / Flat,-37.8,144.9833,"[144.9833, -37.8]"
230,260,FOOTSCRAY 1102/6 Joseph Road VIC 3011,550,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]"
231,261,CARNEGIE 3/102 Truganini Road VIC 3163,375,2,1,0,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]"
232,262,CAULFIELD NORTH 3/40 Northcote Avenue VIC 3161,520,3,1,1,Apartment / Unit / Flat,-37.8781478,145.0272893,"[145.0272893, -37.8781478]"
233,263,CAULFIELD NORTH 5/556 Dandenong Rd VIC 3161,460,2,1,1,Apartment / Unit / Flat,-37.8645254,145.0232047,"[145.0232047, -37.8645254]"
234,265,ST KILDA 2401/14-16 The Esplanade VIC 3182,2800,3,2,2,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]"
235,266,ELWOOD 1/3 Goldsmith St VIC 3184,425,1,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]"
236,267,CAULFIELD NORTH 3/20 Malvern Grove VIC 3161,470,2,1,1,Apartment / Unit / Flat,-37.0,145.0,"[145.0, -37.0]"
237,268,PORT MELBOURNE 6d/9 Beach Street VIC 3207,650,2,2,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]"
238,269,SOUTH YARRA 9/47-49 Caroline Street VIC 3141,895,3,2,2,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
239,270,PRAHRAN 604/7 King Street VIC 3181,510,2,2,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]"
